year,remittance
2025,172330.00
2024,144531.51
2023,124068.64
2022,100730.69
2021,96105.46
2020,87502.7
2019,87927.13
2018,75505.86
2017,69545.24
2016,66506.43
2015,61727.88
2014,54329.41
2013,43458.17
2012,35955.44
2011,25355.16
2010,23172.53
2009,20969.85
2008,14268.27
2007,10014.48
2006,9768.85
2005,6554.12
2004,5858.76
2003,5420.33
2002,4753.63
2001,4721.61
2000,1266.23
1999,1031.46
1998,698.78
1997,559.5
1996,428.36
1995,506.36
1994,346.91
1993,299.43
1992,231.65
1991,212.83
1990,174.79
1989,162.86
1988,160.84
1987,129.26
1986,80.91
1985,69.07
1984,61.41
1983,54.97
1982,42.71
1981,48.42
1980,35.73
1979,30.31
1978,21.94
1977,26.83
1976,23.13
1975,20.43
,
